zone,total_trips
Upper East Side South,160343
Upper East Side North,153640
JFK Airport,152589
Midtown Center,146641
Penn Station/Madison Sq West,110700
Lincoln Square East,110004
Midtown East,108703
Times Sq/Theatre District,106114
East Village,100998
Upper West Side South,97465
